reskind,reshard,resdept.l,resdept.r,resdept.h,resdepb.l,resdepb.r,resdepb.h,resthk.l,resthk.r,resthk.h,cokey,corestrictkey
Strongly contrasting textural stratification,NA,51,81,102,203,203,203,NA,NA,NA,17728534,4886413
Strongly contrasting textural stratification,NA,51,76,102,200,200,200,NA,NA,NA,17728535,4886416
Strongly contrasting textural stratification,NA,51,91,102,203,203,203,NA,NA,NA,17728553,4886414
Strongly contrasting textural stratification,NA,51,91,102,203,203,203,NA,NA,NA,17728554,4886415
Strongly contrasting textural stratification,NA,51,91,102,203,203,203,NA,NA,NA,17728611,4886418
Strongly contrasting textural stratification,NA,51,64,102,203,203,203,NA,NA,NA,17728616,4886417
