areatypename,areasymbol,areaname,areaovacres,lkey,lareaovkey
County or Parish,IL037,DeKalb,405920,11320,399697
MLRA,108A,"Illinois and Iowa Deep Loess and Drift, Eastern Part",264093,11320,399698
MLRA,108B,"Illinois and Iowa Deep Loess and Drift, East-Central Part",2805,11320,399699
MLRA,95B,Southern Wisconsin and Northern Illinois Drift Plain,139022,11320,399700
Rainfall Factor Area (USLE),180,Rainfall Factor,405920,11320,399701
State or Territory,IL,Illinois,405920,11320,399702
