ecoclasstypename,ecoclassref,ecoclassid,ecoclassname,cokey,coecoclasskey
Forage Suitability Groups,,G111EYC-1OH,Unnamed,17960876,5467051
Forage Suitability Groups,,G111EYC-1OH,Unnamed,17960877,5467052
Forage Suitability Groups,,G111EYA-3OH,Unnamed,17960977,5467054
